2024-12-07 11:23, success, 0.215893
2024-12-07 11:31, success, 0.240702
2024-12-07 11:38, success, 0.332723
2024-12-07 11:45, success, 0.140328
2024-12-07 11:52, success, 0.311538
2024-12-07 11:59, success, 0.212881
2024-12-07 12:11, success, 0.146239
2024-12-07 12:26, success, 0.232729
2024-12-07 12:45, success, 0.201189
2024-12-07 13:00, success, 0.340707
2024-12-07 13:12, success, 0.270000
2024-12-07 13:25, success, 0.239324
2024-12-07 13:35, success, 0.342953
2024-12-07 13:42, success, 0.289998
2024-12-07 13:49, success, 0.249033
2024-12-07 13:56, success, 0.136003
2024-12-07 14:05, success, 0.327102
2024-12-07 14:16, success, 0.241923
2024-12-07 14:27, success, 0.546093
2024-12-07 14:36, success, 0.257296
2024-12-07 14:43, success, 0.231756
2024-12-07 14:50, success, 0.232330
2024-12-07 14:57, success, 0.263376
2024-12-07 15:06, success, 0.292356
2024-12-07 15:17, success, 0.371281
2024-12-07 15:27, success, 0.330071
2024-12-07 15:35, success, 0.287738
2024-12-07 15:42, success, 0.252378
2024-12-07 15:49, success, 0.277358
2024-12-07 15:57, success, 0.225131
2024-12-07 16:06, success, 0.191118
2024-12-07 16:18, success, 0.493002
2024-12-07 16:31, success, 0.194140
2024-12-07 16:41, success, 0.204320
2024-12-07 16:50, success, 0.199543
2024-12-07 16:57, success, 0.236012
2024-12-07 17:06, success, 0.193996
2024-12-07 17:16, success, 0.180797
2024-12-07 17:27, success, 0.208568
2024-12-07 17:35, success, 0.145571
2024-12-07 17:43, success, 0.198492
2024-12-07 17:49, success, 0.278077
2024-12-07 17:56, success, 0.309013
2024-12-07 18:06, success, 0.215263
2024-12-07 18:18, success, 0.270108
2024-12-07 18:32, success, 0.255690
2024-12-07 18:43, success, 0.196729
2024-12-07 18:50, success, 0.201128
2024-12-07 18:57, success, 0.301409
2024-12-07 19:06, success, 0.363430
2024-12-07 19:16, success, 0.200312
2024-12-07 19:24, success, 0.173068
2024-12-07 19:31, success, 0.447430
2024-12-07 19:38, success, 0.363106
2024-12-07 19:45, success, 0.219150
2024-12-07 19:52, success, 0.320195
2024-12-07 19:59, success, 0.213848
2024-12-07 20:09, success, 0.188545
2024-12-07 20:21, success, 0.266449
2024-12-07 20:31, success, 0.302285
2024-12-07 20:39, success, 0.271628
2024-12-07 20:46, success, 0.176389
2024-12-07 20:53, success, 0.310771
2024-12-07 21:00, success, 0.160286
2024-12-07 21:10, success, 0.494720
2024-12-07 21:21, success, 0.269123
2024-12-07 21:29, success, 0.271421
2024-12-07 21:37, success, 0.245257
2024-12-07 21:44, success, 0.194075
2024-12-07 21:51, success, 0.257107
2024-12-07 21:58, success, 0.170431
2024-12-07 22:07, success, 0.217959
2024-12-07 22:18, success, 0.175133
2024-12-07 22:30, success, 0.213679
2024-12-07 22:38, success, 0.377595
2024-12-07 22:46, success, 0.305019
2024-12-07 22:53, success, 0.248149
2024-12-07 23:00, success, 0.220116
2024-12-07 23:10, success, 0.317140
2024-12-07 23:21, success, 0.286522
2024-12-07 23:30, success, 0.201641
2024-12-07 23:37, success, 0.181956
2024-12-07 23:44, success, 0.175614
2024-12-07 23:52, success, 0.162414
2024-12-07 23:59, success, 0.260670
2024-12-08 00:36, success, 0.275732
2024-12-08 01:04, success, 0.159023
2024-12-08 01:43, success, 0.189196
2024-12-08 02:23, success, 0.228233
2024-12-08 02:56, success, 0.224051
2024-12-08 03:20, success, 0.336298
2024-12-08 03:38, success, 0.204841
2024-12-08 03:50, success, 0.432300
2024-12-08 03:57, success, 0.300069
2024-12-08 04:08, success, 0.284467
2024-12-08 04:21, success, 0.214894
2024-12-08 04:33, success, 0.177118
2024-12-08 04:42, success, 0.352606
2024-12-08 04:50, success, 0.354381
2024-12-08 04:57, success, 0.235248
2024-12-08 05:07, success, 0.307239
2024-12-08 05:18, success, 0.224067
2024-12-08 05:29, success, 0.379748
2024-12-08 05:38, success, 0.238239
2024-12-08 05:45, success, 0.235257
2024-12-08 05:53, success, 0.560215
2024-12-08 05:59, success, 0.254069
2024-12-08 06:10, success, 0.229100
2024-12-08 06:23, success, 0.196764
2024-12-08 06:36, success, 0.219252
2024-12-08 06:46, success, 0.233145
2024-12-08 06:53, success, 0.127918
2024-12-08 07:01, success, 0.238702
2024-12-08 07:10, success, 0.192811
2024-12-08 07:22, success, 0.242919
2024-12-08 07:30, success, 0.369012
2024-12-08 07:38, success, 0.260379
2024-12-08 07:45, success, 0.362265
2024-12-08 07:52, success, 0.234684
2024-12-08 07:59, success, 0.277571
2024-12-08 08:10, success, 0.331204
2024-12-08 08:23, success, 0.234572
2024-12-08 08:34, success, 0.359523
2024-12-08 08:43, success, 0.270658
2024-12-08 08:51, success, 0.249782
2024-12-08 08:58, success, 0.281655
2024-12-08 09:07, success, 0.333635
2024-12-08 09:19, success, 0.216286
2024-12-08 09:28, success, 0.211293
2024-12-08 09:36, success, 0.272815
2024-12-08 09:43, success, 0.295229
2024-12-08 09:50, success, 0.317347
2024-12-08 09:57, success, 0.170583
2024-12-08 10:07, success, 0.269010
2024-12-08 10:18, success, 0.309555
2024-12-08 10:30, success, 0.395992
2024-12-08 10:40, success, 0.265252
2024-12-08 10:47, success, 0.149646
2024-12-08 10:54, success, 0.226106
2024-12-08 11:01, success, 0.147703
2024-12-08 11:11, success, 0.242358
2024-12-08 11:20, success, 0.334755
2024-12-08 11:28, success, 0.288717
2024-12-08 11:36, success, 0.258963
2024-12-08 11:43, success, 0.145717
2024-12-08 11:50, success, 0.257473
2024-12-08 11:57, success, 0.325894
2024-12-08 12:11, success, 0.249081
2024-12-08 12:25, success, 0.291538
2024-12-08 12:45, success, 0.193982
2024-12-08 13:00, success, 0.224216
2024-12-08 13:12, success, 0.241447
2024-12-08 13:26, success, 0.320074
2024-12-08 13:36, success, 0.168692
2024-12-08 13:43, success, 0.266922
2024-12-08 13:51, success, 0.340282
2024-12-08 13:58, success, 0.256080
2024-12-08 14:07, success, 0.129619
2024-12-08 14:18, success, 0.277472
2024-12-08 14:29, success, 0.185937
2024-12-08 14:37, success, 0.178487
2024-12-08 14:44, success, 0.204238
2024-12-08 14:51, success, 0.235404
2024-12-08 14:58, success, 0.196442
2024-12-08 15:08, success, 0.194561
2024-12-08 15:20, success, 0.552438
2024-12-08 15:30, success, 0.226011
2024-12-08 15:39, success, 0.241227
2024-12-08 15:46, success, 0.225999
2024-12-08 15:53, success, 0.306147
2024-12-08 16:00, success, 0.395066
2024-12-08 16:10, success, 0.261105
2024-12-08 16:22, success, 0.235780
2024-12-08 16:34, success, 0.137561
2024-12-08 16:43, success, 0.359222
2024-12-08 16:51, success, 0.223949
2024-12-08 16:58, success, 0.208458
2024-12-08 17:07, success, 0.316329
2024-12-08 17:17, success, 0.301203
2024-12-08 17:28, success, 0.389737
2024-12-08 17:36, success, 0.274837
2024-12-08 17:43, success, 0.226891
2024-12-08 17:50, success, 0.204777
2024-12-08 17:57, success, 0.230967
2024-12-08 18:08, success, 0.146470
2024-12-08 18:21, success, 0.259963
2024-12-08 18:34, success, 0.294373
2024-12-08 18:44, success, 0.239225
2024-12-08 18:51, success, 0.285927
2024-12-08 18:58, success, 0.242252
2024-12-08 19:07, success, 0.142157
2024-12-08 19:17, success, 0.281954
2024-12-08 19:24, success, 0.289548
2024-12-08 19:32, success, 0.293408
2024-12-08 19:39, success, 0.217562
2024-12-08 19:46, success, 0.260802
2024-12-08 19:53, success, 0.291559
2024-12-08 20:00, success, 0.301763
2024-12-08 20:11, success, 0.172282
2024-12-08 20:23, success, 0.239223
2024-12-08 20:32, success, 0.269092
2024-12-08 20:40, success, 0.188305
2024-12-08 20:48, success, 0.284044
2024-12-08 20:55, success, 0.192351
2024-12-08 21:03, success, 0.255987
2024-12-08 21:13, success, 0.246377
2024-12-08 21:23, success, 0.292924
2024-12-08 21:31, success, 0.291956
2024-12-08 21:38, success, 0.265865
2024-12-08 21:45, success, 0.267701
2024-12-08 21:52, success, 0.217123
2024-12-08 21:59, success, 0.214177
2024-12-08 22:09, success, 0.222926
2024-12-08 22:20, success, 0.225213
2024-12-08 22:31, success, 0.329537
2024-12-08 22:40, success, 0.218777
2024-12-08 22:47, success, 0.267516
2024-12-08 22:54, success, 0.278089
2024-12-08 23:02, success, 0.290508
2024-12-08 23:12, success, 0.240360
2024-12-08 23:23, success, 0.242330
2024-12-08 23:31, success, 0.326086
2024-12-08 23:38, success, 0.147604
2024-12-08 23:46, success, 0.244093
2024-12-08 23:54, success, 0.190093
2024-12-09 00:01, success, 0.219543
2024-12-09 00:35, success, 0.400931
2024-12-09 01:02, success, 0.175997
2024-12-09 01:41, success, 0.203654
2024-12-09 02:19, success, 0.219123
2024-12-09 02:52, success, 0.141000
2024-12-09 03:14, success, 0.200157
2024-12-09 03:32, success, 0.264650
2024-12-09 03:47, success, 0.174452
2024-12-09 03:56, success, 0.176838
2024-12-09 04:08, success, 0.556142
2024-12-09 04:20, success, 0.213497
2024-12-09 04:33, success, 0.200622
2024-12-09 04:44, success, 0.225380
2024-12-09 04:52, success, 0.283992
2024-12-09 04:59, success, 0.185872
2024-12-09 05:09, success, 0.233589
2024-12-09 05:21, success, 0.462833
2024-12-09 05:32, success, 0.158187
2024-12-09 05:41, success, 0.173887
2024-12-09 05:49, success, 0.280924
2024-12-09 05:56, success, 0.266777
2024-12-09 06:07, success, 0.149197
2024-12-09 06:20, success, 0.195629
2024-12-09 06:36, success, 0.259951
2024-12-09 06:48, success, 0.332539
2024-12-09 06:55, success, 0.207510
2024-12-09 07:05, success, 0.348749
2024-12-09 07:17, success, 0.201245
2024-12-09 07:29, success, 0.242089
2024-12-09 07:37, success, 0.445233
2024-12-09 07:44, success, 0.209550
2024-12-09 07:51, success, 0.217954
2024-12-09 07:59, success, 0.234345
2024-12-09 08:11, success, 0.255434
2024-12-09 08:25, success, 0.397291
2024-12-09 08:38, success, 0.217508
2024-12-09 08:49, success, 0.268353
2024-12-09 08:56, success, 0.232315
2024-12-09 09:07, success, 0.282236
