2024-12-07 11:23, success, 0.215893
2024-12-07 11:31, success, 0.240702
2024-12-07 11:38, success, 0.332723
2024-12-07 11:45, success, 0.140328
2024-12-07 11:52, success, 0.311538
2024-12-07 11:59, success, 0.212881
2024-12-07 12:11, success, 0.146239
2024-12-07 12:26, success, 0.232729
2024-12-07 12:45, success, 0.201189
2024-12-07 13:00, success, 0.340707
2024-12-07 13:12, success, 0.270000
2024-12-07 13:25, success, 0.239324
2024-12-07 13:35, success, 0.342953
2024-12-07 13:42, success, 0.289998
2024-12-07 13:49, success, 0.249033
2024-12-07 13:56, success, 0.136003
2024-12-07 14:05, success, 0.327102
2024-12-07 14:16, success, 0.241923
2024-12-07 14:27, success, 0.546093
2024-12-07 14:36, success, 0.257296
2024-12-07 14:43, success, 0.231756
2024-12-07 14:50, success, 0.232330
2024-12-07 14:57, success, 0.263376
2024-12-07 15:06, success, 0.292356
2024-12-07 15:17, success, 0.371281
2024-12-07 15:27, success, 0.330071
2024-12-07 15:35, success, 0.287738
2024-12-07 15:42, success, 0.252378
2024-12-07 15:49, success, 0.277358
2024-12-07 15:57, success, 0.225131
2024-12-07 16:06, success, 0.191118
2024-12-07 16:18, success, 0.493002
2024-12-07 16:31, success, 0.194140
2024-12-07 16:41, success, 0.204320
2024-12-07 16:50, success, 0.199543
2024-12-07 16:57, success, 0.236012
2024-12-07 17:06, success, 0.193996
2024-12-07 17:16, success, 0.180797
2024-12-07 17:27, success, 0.208568
2024-12-07 17:35, success, 0.145571
2024-12-07 17:43, success, 0.198492
2024-12-07 17:49, success, 0.278077
2024-12-07 17:56, success, 0.309013
2024-12-07 18:06, success, 0.215263
2024-12-07 18:18, success, 0.270108
2024-12-07 18:32, success, 0.255690
2024-12-07 18:43, success, 0.196729
2024-12-07 18:50, success, 0.201128
2024-12-07 18:57, success, 0.301409
2024-12-07 19:06, success, 0.363430
2024-12-07 19:16, success, 0.200312
2024-12-07 19:24, success, 0.173068
2024-12-07 19:31, success, 0.447430
2024-12-07 19:38, success, 0.363106
2024-12-07 19:45, success, 0.219150
2024-12-07 19:52, success, 0.320195
2024-12-07 19:59, success, 0.213848
2024-12-07 20:09, success, 0.188545
2024-12-07 20:21, success, 0.266449
2024-12-07 20:31, success, 0.302285
2024-12-07 20:39, success, 0.271628
2024-12-07 20:46, success, 0.176389
2024-12-07 20:53, success, 0.310771
2024-12-07 21:00, success, 0.160286
2024-12-07 21:10, success, 0.494720
2024-12-07 21:21, success, 0.269123
2024-12-07 21:29, success, 0.271421
2024-12-07 21:37, success, 0.245257
2024-12-07 21:44, success, 0.194075
2024-12-07 21:51, success, 0.257107
2024-12-07 21:58, success, 0.170431
2024-12-07 22:07, success, 0.217959
2024-12-07 22:18, success, 0.175133
2024-12-07 22:30, success, 0.213679
2024-12-07 22:38, success, 0.377595
2024-12-07 22:46, success, 0.305019
2024-12-07 22:53, success, 0.248149
2024-12-07 23:00, success, 0.220116
2024-12-07 23:10, success, 0.317140
2024-12-07 23:21, success, 0.286522
2024-12-07 23:30, success, 0.201641
2024-12-07 23:37, success, 0.181956
2024-12-07 23:44, success, 0.175614
2024-12-07 23:52, success, 0.162414
2024-12-07 23:59, success, 0.260670
2024-12-08 00:36, success, 0.275732
2024-12-08 01:04, success, 0.159023
2024-12-08 01:43, success, 0.189196
2024-12-08 02:23, success, 0.228233
2024-12-08 02:56, success, 0.224051
2024-12-08 03:20, success, 0.336298
2024-12-08 03:38, success, 0.204841
2024-12-08 03:50, success, 0.432300
2024-12-08 03:57, success, 0.300069
2024-12-08 04:08, success, 0.284467
2024-12-08 04:21, success, 0.214894
2024-12-08 04:33, success, 0.177118
2024-12-08 04:42, success, 0.352606
2024-12-08 04:50, success, 0.354381
2024-12-08 04:57, success, 0.235248
2024-12-08 05:07, success, 0.307239
2024-12-08 05:18, success, 0.224067
2024-12-08 05:29, success, 0.379748
2024-12-08 05:38, success, 0.238239
2024-12-08 05:45, success, 0.235257
2024-12-08 05:53, success, 0.560215
2024-12-08 05:59, success, 0.254069
2024-12-08 06:10, success, 0.229100
2024-12-08 06:23, success, 0.196764
2024-12-08 06:36, success, 0.219252
2024-12-08 06:46, success, 0.233145
2024-12-08 06:53, success, 0.127918
2024-12-08 07:01, success, 0.238702
2024-12-08 07:10, success, 0.192811
2024-12-08 07:22, success, 0.242919
2024-12-08 07:30, success, 0.369012
2024-12-08 07:38, success, 0.260379
2024-12-08 07:45, success, 0.362265
2024-12-08 07:52, success, 0.234684
2024-12-08 07:59, success, 0.277571
2024-12-08 08:10, success, 0.331204
2024-12-08 08:23, success, 0.234572
2024-12-08 08:34, success, 0.359523
2024-12-08 08:43, success, 0.270658
2024-12-08 08:51, success, 0.249782
2024-12-08 08:58, success, 0.281655
2024-12-08 09:07, success, 0.333635
2024-12-08 09:19, success, 0.216286
2024-12-08 09:28, success, 0.211293
2024-12-08 09:36, success, 0.272815
2024-12-08 09:43, success, 0.295229
2024-12-08 09:50, success, 0.317347
2024-12-08 09:57, success, 0.170583
2024-12-08 10:07, success, 0.269010
2024-12-08 10:18, success, 0.309555
2024-12-08 10:30, success, 0.395992
2024-12-08 10:40, success, 0.265252
2024-12-08 10:47, success, 0.149646
2024-12-08 10:54, success, 0.226106
2024-12-08 11:01, success, 0.147703
2024-12-08 11:11, success, 0.242358
2024-12-08 11:20, success, 0.334755
2024-12-08 11:28, success, 0.288717
2024-12-08 11:36, success, 0.258963
2024-12-08 11:43, success, 0.145717
2024-12-08 11:50, success, 0.257473
2024-12-08 11:57, success, 0.325894
2024-12-08 12:11, success, 0.249081
2024-12-08 12:25, success, 0.291538
2024-12-08 12:45, success, 0.193982
2024-12-08 13:00, success, 0.224216
2024-12-08 13:12, success, 0.241447
2024-12-08 13:26, success, 0.320074
2024-12-08 13:36, success, 0.168692
2024-12-08 13:43, success, 0.266922
2024-12-08 13:51, success, 0.340282
2024-12-08 13:58, success, 0.256080
2024-12-08 14:07, success, 0.129619
2024-12-08 14:18, success, 0.277472
2024-12-08 14:29, success, 0.185937
2024-12-08 14:37, success, 0.178487
2024-12-08 14:44, success, 0.204238
2024-12-08 14:51, success, 0.235404
2024-12-08 14:58, success, 0.196442
2024-12-08 15:08, success, 0.194561
2024-12-08 15:20, success, 0.552438
2024-12-08 15:30, success, 0.226011
2024-12-08 15:39, success, 0.241227
2024-12-08 15:46, success, 0.225999
2024-12-08 15:53, success, 0.306147
2024-12-08 16:00, success, 0.395066
2024-12-08 16:10, success, 0.261105
2024-12-08 16:22, success, 0.235780
2024-12-08 16:34, success, 0.137561
2024-12-08 16:43, success, 0.359222
2024-12-08 16:51, success, 0.223949
2024-12-08 16:58, success, 0.208458
2024-12-08 17:07, success, 0.316329
2024-12-08 17:17, success, 0.301203
2024-12-08 17:28, success, 0.389737
2024-12-08 17:36, success, 0.274837
2024-12-08 17:43, success, 0.226891
2024-12-08 17:50, success, 0.204777
2024-12-08 17:57, success, 0.230967
2024-12-08 18:08, success, 0.146470
2024-12-08 18:21, success, 0.259963
2024-12-08 18:34, success, 0.294373
2024-12-08 18:44, success, 0.239225
2024-12-08 18:51, success, 0.285927
2024-12-08 18:58, success, 0.242252
2024-12-08 19:07, success, 0.142157
2024-12-08 19:17, success, 0.281954
2024-12-08 19:24, success, 0.289548
2024-12-08 19:32, success, 0.293408
2024-12-08 19:39, success, 0.217562
2024-12-08 19:46, success, 0.260802
2024-12-08 19:53, success, 0.291559
2024-12-08 20:00, success, 0.301763
2024-12-08 20:11, success, 0.172282
2024-12-08 20:23, success, 0.239223
2024-12-08 20:32, success, 0.269092
2024-12-08 20:40, success, 0.188305
2024-12-08 20:48, success, 0.284044
2024-12-08 20:55, success, 0.192351
2024-12-08 21:03, success, 0.255987
2024-12-08 21:13, success, 0.246377
2024-12-08 21:23, success, 0.292924
2024-12-08 21:31, success, 0.291956
2024-12-08 21:38, success, 0.265865
2024-12-08 21:45, success, 0.267701
2024-12-08 21:52, success, 0.217123
2024-12-08 21:59, success, 0.214177
2024-12-08 22:09, success, 0.222926
2024-12-08 22:20, success, 0.225213
2024-12-08 22:31, success, 0.329537
2024-12-08 22:40, success, 0.218777
2024-12-08 22:47, success, 0.267516
2024-12-08 22:54, success, 0.278089
2024-12-08 23:02, success, 0.290508
2024-12-08 23:12, success, 0.240360
2024-12-08 23:23, success, 0.242330
2024-12-08 23:31, success, 0.326086
2024-12-08 23:38, success, 0.147604
2024-12-08 23:46, success, 0.244093
2024-12-08 23:54, success, 0.190093
2024-12-09 00:01, success, 0.219543
2024-12-09 00:35, success, 0.400931
2024-12-09 01:02, success, 0.175997
2024-12-09 01:41, success, 0.203654
2024-12-09 02:19, success, 0.219123
2024-12-09 02:52, success, 0.141000
2024-12-09 03:14, success, 0.200157
2024-12-09 03:32, success, 0.264650
2024-12-09 03:47, success, 0.174452
2024-12-09 03:56, success, 0.176838
2024-12-09 04:08, success, 0.556142
2024-12-09 04:20, success, 0.213497
2024-12-09 04:33, success, 0.200622
2024-12-09 04:44, success, 0.225380
2024-12-09 04:52, success, 0.283992
2024-12-09 04:59, success, 0.185872
2024-12-09 05:09, success, 0.233589
2024-12-09 05:21, success, 0.462833
2024-12-09 05:32, success, 0.158187
2024-12-09 05:41, success, 0.173887
2024-12-09 05:49, success, 0.280924
2024-12-09 05:56, success, 0.266777
2024-12-09 06:07, success, 0.149197
2024-12-09 06:20, success, 0.195629
2024-12-09 06:36, success, 0.259951
2024-12-09 06:48, success, 0.332539
2024-12-09 06:55, success, 0.207510
2024-12-09 07:05, success, 0.348749
2024-12-09 07:17, success, 0.201245
2024-12-09 07:29, success, 0.242089
2024-12-09 07:37, success, 0.445233
2024-12-09 07:44, success, 0.209550
2024-12-09 07:51, success, 0.217954
2024-12-09 07:59, success, 0.234345
2024-12-09 08:11, success, 0.255434
2024-12-09 08:25, success, 0.397291
2024-12-09 08:38, success, 0.217508
2024-12-09 08:49, success, 0.268353
2024-12-09 08:56, success, 0.232315
2024-12-09 09:07, success, 0.282236
2024-12-09 09:19, success, 0.266148
2024-12-09 09:31, success, 0.194834
2024-12-09 09:40, success, 0.281071
2024-12-09 09:47, success, 0.278735
2024-12-09 09:55, success, 0.183559
2024-12-09 10:04, success, 0.315436
2024-12-09 10:15, success, 0.204356
2024-12-09 10:28, success, 0.309433
2024-12-09 10:41, success, 0.252848
2024-12-09 10:49, success, 0.287461
2024-12-09 10:57, success, 0.236340
2024-12-09 11:06, success, 0.275424
2024-12-09 11:17, success, 0.507328
2024-12-09 11:26, success, 0.356834
2024-12-09 11:34, success, 0.412494
2024-12-09 11:41, success, 0.234078
2024-12-09 11:49, success, 0.161676
2024-12-09 11:56, success, 0.232174
2024-12-09 12:09, success, 0.317448
2024-12-09 12:23, success, 0.254738
2024-12-09 12:42, success, 0.362189
2024-12-09 13:00, success, 0.280800
2024-12-09 13:16, success, 0.180133
2024-12-09 13:32, success, 0.147372
2024-12-09 13:42, success, 0.153162
2024-12-09 13:50, success, 0.215364
2024-12-09 13:57, success, 0.233168
2024-12-09 14:07, success, 0.230922
2024-12-09 14:18, success, 0.267521
2024-12-09 14:31, success, 0.201932
2024-12-09 14:41, success, 0.286074
2024-12-09 14:49, success, 0.154147
2024-12-09 14:56, success, 0.182319
2024-12-09 15:06, success, 0.238593
2024-12-09 15:18, success, 0.186657
2024-12-09 15:30, success, 0.340957
2024-12-09 15:39, success, 0.250061
2024-12-09 15:47, success, 0.175656
2024-12-09 15:54, success, 0.244954
2024-12-09 16:02, success, 0.246100
2024-12-09 16:13, success, 0.140197
2024-12-09 16:28, success, 0.274390
2024-12-09 16:41, success, 0.185438
2024-12-09 16:51, success, 0.294832
2024-12-09 16:58, success, 0.346369
2024-12-09 17:08, success, 0.279883
2024-12-09 17:19, success, 0.183634
2024-12-09 17:30, success, 0.291495
2024-12-09 17:39, success, 0.369686
2024-12-09 17:46, success, 0.222978
2024-12-09 17:53, success, 0.166572
2024-12-09 18:01, success, 0.234833
2024-12-09 18:12, success, 0.214681
2024-12-09 18:26, success, 0.264831
2024-12-09 18:40, success, 0.642527
2024-12-09 18:50, success, 0.364189
2024-12-09 18:57, success, 0.222371
2024-12-09 19:06, success, 0.257812
2024-12-09 19:17, success, 0.437562
2024-12-09 19:25, success, 0.314984
2024-12-09 19:33, success, 0.231773
2024-12-09 19:40, success, 0.205917
2024-12-09 19:47, success, 0.240035
2024-12-09 19:54, success, 0.282353
2024-12-09 20:03, success, 0.204137
2024-12-09 20:14, success, 0.311300
2024-12-09 20:27, success, 0.183158
2024-12-09 20:37, success, 0.205127
2024-12-09 20:45, success, 0.291487
2024-12-09 20:53, success, 0.348402
2024-12-09 21:00, success, 0.290843
2024-12-09 21:09, success, 0.243939
2024-12-09 21:21, success, 0.356916
2024-12-09 21:31, success, 0.285475
2024-12-09 21:39, success, 0.171847
2024-12-09 21:46, success, 0.168227
2024-12-09 21:53, success, 0.268362
2024-12-09 22:00, success, 0.358110
2024-12-09 22:10, success, 0.304407
2024-12-09 22:23, success, 0.201782
2024-12-09 22:34, success, 0.196803
2024-12-09 22:43, success, 0.227952
2024-12-09 22:50, success, 0.505140
2024-12-09 22:57, success, 0.193818
2024-12-09 23:07, success, 0.426457
2024-12-09 23:18, success, 0.273016
2024-12-09 23:28, success, 0.149568
2024-12-09 23:37, success, 0.289247
2024-12-09 23:44, success, 0.357660
2024-12-09 23:51, success, 0.251644
2024-12-09 23:58, success, 0.302834
2024-12-10 00:33, success, 0.232706
2024-12-10 01:00, success, 0.316917
2024-12-10 01:37, success, 0.285378
2024-12-10 02:17, success, 0.317909
2024-12-10 02:49, success, 0.273249
2024-12-10 03:12, success, 0.315268
2024-12-10 03:29, success, 0.197505
2024-12-10 03:44, success, 0.218550
2024-12-10 03:54, success, 0.270362
2024-12-10 04:03, success, 0.162284
2024-12-10 04:14, success, 0.431870
2024-12-10 04:28, success, 0.303174
2024-12-10 04:39, success, 0.178083
2024-12-10 04:48, success, 0.165714
2024-12-10 04:55, success, 0.219728
2024-12-10 05:04, success, 0.187650
2024-12-10 05:15, success, 0.225970
2024-12-10 05:28, success, 0.402173
2024-12-10 05:38, success, 0.154249
2024-12-10 05:45, success, 0.200259
2024-12-10 05:52, success, 0.243843
2024-12-10 05:59, success, 0.225408
2024-12-10 06:11, success, 0.148544
2024-12-10 06:24, success, 0.205408
2024-12-10 06:39, success, 0.221167
2024-12-10 06:49, success, 0.274156
2024-12-10 06:56, success, 0.129387
2024-12-10 07:06, success, 0.243095
2024-12-10 07:18, success, 0.266943
2024-12-10 07:29, success, 0.219737
2024-12-10 07:37, success, 0.210517
2024-12-10 07:44, success, 0.174321
2024-12-10 07:52, success, 0.291275
2024-12-10 07:59, success, 0.277049
2024-12-10 08:10, success, 0.292261
2024-12-10 08:24, success, 0.177895
2024-12-10 08:36, success, 0.255175
2024-12-10 08:47, success, 0.260846
2024-12-10 08:55, success, 0.185556
2024-12-10 09:05, success, 0.342383
2024-12-10 09:16, success, 0.330872
2024-12-10 09:29, success, 0.148870
2024-12-10 09:38, success, 0.767480
2024-12-10 09:46, success, 0.347173
2024-12-10 09:53, success, 0.347629
2024-12-10 10:00, success, 0.262881
2024-12-10 10:11, success, 0.280187
2024-12-10 10:23, success, 0.265612
2024-12-10 10:36, success, 0.284599
2024-12-10 10:46, success, 0.330756
2024-12-10 10:53, success, 0.259758
2024-12-10 11:00, success, 0.186536
2024-12-10 11:10, success, 0.208407
2024-12-10 11:21, success, 0.244554
2024-12-10 11:29, success, 0.305738
2024-12-10 11:37, success, 0.220233
2024-12-10 11:44, success, 0.170988
2024-12-10 11:51, success, 0.240591
2024-12-10 11:59, success, 0.196227
2024-12-10 12:13, success, 0.278171
2024-12-10 12:28, success, 0.339965
2024-12-10 12:49, success, 0.368953
2024-12-10 13:06, success, 0.185775
2024-12-10 13:20, success, 0.393792
2024-12-10 13:34, success, 0.327822
2024-12-10 13:44, success, 0.264811
2024-12-10 13:51, success, 0.208885
2024-12-10 13:58, success, 0.177715
2024-12-10 14:08, success, 0.408797
2024-12-10 14:20, success, 0.257401
2024-12-10 14:32, success, 0.188071
2024-12-10 14:42, success, 0.122778
2024-12-10 14:50, success, 0.262202
2024-12-10 14:57, success, 0.156649
2024-12-10 15:08, success, 0.197841
2024-12-10 15:19, success, 0.178286
2024-12-10 15:32, success, 0.202722
2024-12-10 15:41, success, 0.327297
2024-12-10 15:48, success, 0.239576
2024-12-10 15:56, success, 0.360832
2024-12-10 16:06, success, 0.252962
2024-12-10 16:18, success, 0.193918
2024-12-10 16:33, success, 0.279489
2024-12-10 16:45, success, 0.225899
2024-12-10 16:54, success, 0.279176
2024-12-10 17:02, success, 0.261315
2024-12-10 17:13, success, 0.208281
2024-12-10 17:25, success, 0.169393
2024-12-10 17:35, success, 0.273325
2024-12-10 17:43, success, 0.190442
2024-12-10 17:50, success, 0.271882
2024-12-10 17:57, success, 0.241484
2024-12-10 18:09, success, 0.271003
2024-12-10 18:23, success, 0.319217
2024-12-10 18:37, success, 0.254571
2024-12-10 18:48, success, 0.183307
2024-12-10 18:55, success, 0.176995
2024-12-10 19:03, success, 0.201979
2024-12-10 19:14, success, 0.248503
2024-12-10 19:23, success, 0.284336
2024-12-10 19:30, success, 0.279506
2024-12-10 19:38, success, 0.330582
2024-12-10 19:45, success, 0.266898
2024-12-10 19:52, success, 0.184580
2024-12-10 19:59, success, 0.230845
2024-12-10 20:10, success, 0.329648
2024-12-10 20:22, success, 0.158605
2024-12-10 20:32, success, 0.256170
2024-12-10 20:41, success, 0.173855
2024-12-10 20:48, success, 0.330217
2024-12-10 20:56, success, 0.367088
2024-12-10 21:04, success, 0.237996
2024-12-10 21:15, success, 0.404349
2024-12-10 21:26, success, 0.295385
2024-12-10 21:34, success, 0.327263
2024-12-10 21:41, success, 0.199154
2024-12-10 21:49, success, 0.421338
2024-12-10 21:56, success, 0.263143
2024-12-10 22:05, success, 0.188412
2024-12-10 22:15, success, 0.328095
2024-12-10 22:28, success, 0.351388
2024-12-10 22:38, success, 0.227008
2024-12-10 22:45, success, 0.270493
2024-12-10 22:52, success, 0.164711
2024-12-10 22:59, success, 0.206227
2024-12-10 23:09, success, 0.207046
2024-12-10 23:21, success, 0.245809
2024-12-10 23:30, success, 0.364653
2024-12-10 23:38, success, 0.193058
2024-12-10 23:45, success, 0.287185
2024-12-10 23:52, success, 0.286781
2024-12-10 23:59, success, 0.382175
2024-12-11 00:33, success, 0.259867
2024-12-11 00:59, success, 0.243133
2024-12-11 01:37, success, 0.231107
2024-12-11 02:15, success, 0.263035
2024-12-11 02:47, success, 0.275427
2024-12-11 03:09, success, 0.207748
2024-12-11 03:25, success, 0.245367
2024-12-11 03:41, success, 0.353514
2024-12-11 03:52, success, 0.301350
2024-12-11 03:59, success, 0.278559
2024-12-11 04:10, success, 0.429135
2024-12-11 04:23, success, 0.309101
2024-12-11 04:35, success, 0.220123
2024-12-11 04:44, success, 0.398132
2024-12-11 04:52, success, 0.274423
2024-12-11 04:59, success, 0.347443
2024-12-11 05:09, success, 0.196735
2024-12-11 05:21, success, 0.255036
2024-12-11 05:32, success, 0.196432
2024-12-11 05:41, success, 0.279032
2024-12-11 05:48, success, 0.242471
2024-12-11 05:55, success, 0.308354
2024-12-11 06:05, success, 0.299082
2024-12-11 06:18, success, 0.240700
2024-12-11 06:33, success, 0.254826
2024-12-11 06:45, success, 0.230840
2024-12-11 06:53, success, 0.316111
2024-12-11 07:01, success, 0.201862
2024-12-11 07:11, success, 0.147567
2024-12-11 07:23, success, 0.632176
2024-12-11 07:32, success, 0.328621
2024-12-11 07:40, success, 0.162201
2024-12-11 07:47, success, 0.228755
2024-12-11 07:54, success, 0.235078
2024-12-11 08:04, success, 0.234725
2024-12-11 08:15, success, 0.193466
2024-12-11 08:30, success, 0.240519
2024-12-11 08:42, success, 0.220859
2024-12-11 08:51, success, 0.248387
2024-12-11 08:58, success, 0.252137
2024-12-11 09:08, success, 0.209837
2024-12-11 09:20, success, 0.253311
2024-12-11 09:31, success, 0.194010
2024-12-11 09:40, success, 0.201031
2024-12-11 09:47, success, 0.262817
2024-12-11 09:54, success, 0.308031
2024-12-11 10:03, success, 0.760652
2024-12-11 10:14, success, 0.380662
2024-12-11 10:27, success, 0.209529
2024-12-11 10:40, success, 0.261605
2024-12-11 10:48, success, 0.192085
2024-12-11 10:55, success, 0.259786
2024-12-11 11:03, success, 0.322625
2024-12-11 11:14, success, 0.231744
2024-12-11 11:23, success, 0.351464
2024-12-11 11:31, success, 0.267535
2024-12-11 11:38, success, 0.269181
2024-12-11 11:45, success, 0.186747
2024-12-11 11:52, success, 0.214471
2024-12-11 11:59, success, 0.194006
2024-12-11 12:13, success, 0.189641
2024-12-11 12:28, success, 0.228776
2024-12-11 12:49, success, 0.211926
2024-12-11 13:05, success, 0.226302
2024-12-11 13:19, success, 0.213561
2024-12-11 13:33, success, 0.257695
2024-12-11 13:43, success, 0.127355
2024-12-11 13:50, success, 0.196964
2024-12-11 13:57, success, 0.216200
2024-12-11 14:07, success, 0.263121
2024-12-11 14:19, success, 0.145047
2024-12-11 14:31, success, 0.284287
2024-12-11 14:41, success, 0.304547
2024-12-11 14:49, success, 0.236268
2024-12-11 14:56, success, 0.238854
2024-12-11 15:05, success, 0.197329
2024-12-11 15:17, success, 0.328911
2024-12-11 15:29, success, 0.200264
2024-12-11 15:39, success, 0.349994
2024-12-11 15:47, success, 0.219744
2024-12-11 15:54, success, 0.240698
2024-12-11 16:02, success, 0.241805
2024-12-11 16:13, success, 0.336280
2024-12-11 16:27, success, 0.350483
2024-12-11 16:40, success, 0.199072
2024-12-11 16:51, success, 0.218968
2024-12-11 16:58, success, 0.258070
2024-12-11 17:07, success, 0.526546
2024-12-11 17:19, success, 0.160926
2024-12-11 17:30, success, 0.241836
2024-12-11 17:39, success, 0.256851
2024-12-11 17:46, success, 0.303166
2024-12-11 17:53, success, 0.308002
2024-12-11 18:01, success, 0.291686
2024-12-11 18:11, success, 0.191451
2024-12-11 18:25, success, 0.249751
2024-12-11 18:39, success, 0.239542
2024-12-11 18:50, success, 0.340698
2024-12-11 18:57, success, 0.163315
2024-12-11 19:06, success, 0.225778
2024-12-11 19:16, success, 0.297044
2024-12-11 19:25, success, 0.253800
2024-12-11 19:32, success, 0.330578
2024-12-11 19:39, success, 0.202915
2024-12-11 19:47, success, 0.248519
2024-12-11 19:54, success, 0.294525
2024-12-11 20:02, success, 0.634649
2024-12-11 20:13, success, 0.280018
2024-12-11 20:26, success, 0.256437
2024-12-11 20:36, success, 0.262157
2024-12-11 20:44, success, 0.280753
2024-12-11 20:51, success, 0.246077
2024-12-11 20:58, success, 0.205185
2024-12-11 21:08, success, 0.261356
2024-12-11 21:19, success, 0.192716
2024-12-11 21:29, success, 0.191353
2024-12-11 21:37, success, 0.308854
2024-12-11 21:44, success, 5.229472
2024-12-11 21:51, success, 0.328047
2024-12-11 21:58, success, 0.332546
2024-12-11 22:07, success, 0.244903
2024-12-11 22:18, success, 0.220924
2024-12-11 22:31, success, 0.221604
2024-12-11 22:41, success, 0.202041
2024-12-11 22:48, success, 0.211279
2024-12-11 22:55, success, 0.172511
2024-12-11 23:04, success, 0.126470
2024-12-11 23:15, success, 0.212435
2024-12-11 23:26, success, 0.265890
2024-12-11 23:34, success, 0.213795
2024-12-11 23:41, success, 0.223547
2024-12-11 23:49, success, 0.186670
2024-12-11 23:56, success, 0.238175
2024-12-12 00:24, success, 0.231176
2024-12-12 00:46, success, 0.279057
2024-12-12 01:18, success, 0.159350
2024-12-12 02:01, success, 0.200269
2024-12-12 02:37, success, 0.252844
2024-12-12 03:03, success, 0.291738
2024-12-12 03:23, success, 0.258777
2024-12-12 03:39, success, 0.264445
2024-12-12 03:51, success, 0.247451
2024-12-12 03:58, success, 0.240143
2024-12-12 04:09, success, 0.472052
2024-12-12 04:22, success, 0.239513
2024-12-12 04:35, success, 0.303956
2024-12-12 04:45, success, 0.238173
2024-12-12 04:53, success, 0.293485
2024-12-12 05:00, success, 0.169442
2024-12-12 05:10, success, 0.261377
2024-12-12 05:22, success, 0.178982
2024-12-12 05:33, success, 0.262770
2024-12-12 05:42, success, 0.315445
2024-12-12 05:49, success, 0.216026
2024-12-12 05:56, success, 0.190163
2024-12-12 06:08, success, 0.230484
2024-12-12 06:21, success, 0.318777
2024-12-12 06:36, success, 0.286373
2024-12-12 06:48, success, 0.437663
2024-12-12 06:55, success, 0.141643
2024-12-12 07:05, success, 0.326587
2024-12-12 07:15, success, 0.266441
2024-12-12 07:27, success, 0.148079
2024-12-12 07:35, success, 0.183170
2024-12-12 07:42, success, 0.222013
2024-12-12 07:49, success, 0.247076
2024-12-12 07:56, success, 0.714666
2024-12-12 08:08, success, 0.254938
2024-12-12 08:21, success, 0.212845
2024-12-12 08:34, success, 0.171448
2024-12-12 08:45, success, 0.206218
2024-12-12 08:53, success, 0.267660
2024-12-12 09:01, success, 0.277101
2024-12-12 09:11, success, 0.350932
2024-12-12 09:24, success, 0.130218
2024-12-12 09:33, success, 0.164724
2024-12-12 09:42, success, 0.301321
2024-12-12 09:49, success, 0.250310
2024-12-12 09:56, success, 0.279462
2024-12-12 10:06, success, 0.126238
2024-12-12 10:18, success, 0.254683
2024-12-12 10:32, success, 0.213126
2024-12-12 10:42, success, 0.257960
2024-12-12 10:50, success, 0.127703
2024-12-12 10:57, success, 0.210343
2024-12-12 11:07, success, 0.119853
2024-12-12 11:17, success, 0.201706
2024-12-12 11:26, success, 0.430980
2024-12-12 11:34, success, 0.219709
2024-12-12 11:41, success, 0.248990
2024-12-12 11:49, success, 0.230438
2024-12-12 11:56, success, 0.197608
2024-12-12 12:08, success, 0.283108
